yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
62.0,2.0,0.26161578,0.14403194,0.30582708,0.17582029,0.104803026,-0.399119,40
62.0,3.0,0.17580022,0.10850974,0.22079077,0.13474196,0.3540987,-0.3890795,16
62.0,4.0,0.21696207,0.13226146,0.28085646,0.15965986,0.20324111,-0.5238851,18
62.0,5.0,0.24872477,0.15029705,0.3295529,0.184359,0.07955429,-0.6622255,17
62.0,6.0,0.1995715,0.12856193,0.26328272,0.1571436,0.24498038,-0.5263188,19
62.0,7.0,0.22781426,0.14266346,0.31791374,0.17665826,0.12774982,-0.7271852,29
62.0,8.0,0.21663462,0.14102545,0.3126268,0.17189199,0.15067971,-0.7590197,18
62.0,9.0,0.18747386,0.12258564,0.27329507,0.1518217,0.25856355,-0.6835083,16
62.0,10.0,0.21113746,0.12788583,0.27516866,0.1564451,0.22259504,-0.528424,17
62.0,11.0,0.16681345,0.11284917,0.25089484,0.14453812,0.31815353,-0.6776243,13
62.0,12.0,0.1978895,0.11547671,0.26437825,0.15821482,0.25688237,-0.58854824,9
62.0,13.0,0.17337541,0.11304007,0.23841196,0.15946288,0.30966967,-0.5910053,4
62.0,14.0,0.19184832,0.122378014,0.28466442,0.16786037,0.22538917,-0.78123546,6
62.0,15.0,0.21210955,0.12744969,0.304305,0.18113305,0.16644807,-0.79996896,6
62.0,16.0,0.24398799,0.13939123,0.36104456,0.20249873,0.043530907,-1.0031182,6
62.0,17.0,0.24117923,0.13703673,0.3470287,0.20220792,0.06300994,-0.93001205,6
62.0,18.0,0.22316408,0.1322031,0.3193662,0.19308752,0.12271408,-0.8502583,3
62.0,19.0,0.1659431,0.09850182,0.21561295,0.15105975,0.3623523,-0.49977586,2
62.0,20.0,0.22360314,0.13815549,0.31049395,0.1852255,0.13272244,-0.74078345,4
62.0,21.0,0.17316882,0.10113606,0.30939758,0.14592487,0.26026377,-1.0771339,2
62.0,22.0,0.2498052,0.12947685,0.35559916,0.18939023,0.06292032,-0.90351295,1
62.0,23.0,0.11970086,0.0756785,0.170457,0.10635554,0.5218958,-0.44313478,4
62.0,24.0,0.1191183,0.060988814,0.12480199,0.10012488,0.5907936,-0.1525069,2
62.0,26.0,0.27456993,0.12517737,0.33645397,0.19119595,0.06440329,-0.6269805,1
62.0,27.0,0.044276502,0.03132978,0.05393211,0.045468554,0.82281595,-0.108732305,1
63.0,1.0,0.22682905,0.11875476,0.22066997,0.14510702,0.28372306,-0.033684704,23
63.0,2.0,0.23497385,0.1346562,0.27001277,0.16967902,0.18456589,-0.34592554,15
63.0,3.0,0.22820655,0.13526508,0.28706786,0.17029005,0.17339215,-0.51447135,52
63.0,4.0,0.21424584,0.12759928,0.27126333,0.16044332,0.22126198,-0.49546945,24
63.0,5.0,0.22696021,0.1382498,0.29014632,0.17353953,0.16537163,-0.54574174,19
63.0,6.0,0.19989197,0.13464369,0.27960768,0.16723748,0.2134847,-0.65361935,15
63.0,7.0,0.25726762,0.14726886,0.3321406,0.18788691,0.06952417,-0.64394766,14
63.0,8.0,0.20694007,0.13696928,0.29637742,0.17411107,0.18002425,-0.7349048,33
63.0,9.0,0.21957894,0.13408759,0.3067809,0.17618461,0.15765578,-0.7335933,18
63.0,10.0,0.18808123,0.1135301,0.25005627,0.15127493,0.29244864,-0.5447914,19
63.0,11.0,0.23784943,0.1450182,0.3422143,0.19680986,0.071489125,-0.8840578,8
63.0,12.0,0.14392628,0.09184759,0.21376707,0.1266519,0.4183568,-0.5926737,12
63.0,13.0,0.19376642,0.12045888,0.28661358,0.16982363,0.223498,-0.7955836,9
63.0,14.0,0.15881245,0.09706736,0.23042536,0.13809979,0.37045375,-0.6233085,3
63.0,15.0,0.15427598,0.09528214,0.23143126,0.14044036,0.3731606,-0.6733616,7
63.0,16.0,0.24911867,0.13689344,0.33969402,0.19856557,0.06763128,-0.8138281,7
63.0,17.0,0.27606305,0.13838014,0.35814673,0.20309074,0.01591181,-0.7641127,1
63.0,18.0,0.20038208,0.124499306,0.31653422,0.19196086,0.15936993,-1.011956,5
63.0,19.0,0.12808053,0.09232173,0.19434778,0.14261109,0.43694878,-0.6110086,6
63.0,20.0,0.21274565,0.11508896,0.2874407,0.17911531,0.1994649,-0.7128218,3
63.0,22.0,0.25265676,0.12620705,0.32581455,0.18937206,0.09806677,-0.69964135,2
63.0,23.0,0.24466847,0.123744845,0.35616627,0.20440987,0.062938675,-1.0198219,1
63.0,24.0,0.007654739,0.014452933,0.01758326,0.002831962,0.9524306,-0.04197598,1
63.0,25.0,0.273656,0.13229296,0.3509377,0.21002866,0.025976809,-0.77714896,1
63.0,27.0,0.0056180703,0.015084666,0.023030452,0.0018920255,0.95050555,-0.08211094,1
64.0,1.0,0.26806745,0.13170725,0.26197237,0.16320442,0.16897234,-0.05091168,26
64.0,2.0,0.2612346,0.14834699,0.3122317,0.18273708,0.0885803,-0.45922604,20
64.0,3.0,0.24196929,0.14308022,0.308952,0.18206574,0.1169304,-0.58321184,21
64.0,4.0,0.21993735,0.13103756,0.28344706,0.16822708,0.19116408,-0.5543321,53
64.0,5.0,0.24142835,0.142403,0.30595836,0.17330801,0.13033056,-0.5432434,20
64.0,6.0,0.21120179,0.12938549,0.27249506,0.16342707,0.21771209,-0.52965385,24
64.0,7.0,0.21797775,0.1383872,0.3196473,0.17711572,0.1406282,-0.8260259,17
64.0,8.0,0.1877051,0.12062874,0.26326397,0.15945911,0.26348275,-0.64574754,16
64.0,9.0,0.23210852,0.14705826,0.33869642,0.18225701,0.092781454,-0.84891164,21
64.0,10.0,0.17253181,0.10764037,0.2310362,0.13707094,0.34664208,-0.49649808,26
64.0,11.0,0.17647342,0.114506245,0.25475422,0.1478401,0.298885,-0.65263385,9
64.0,12.0,0.22933023,0.13171321,0.31841362,0.18035594,0.13224545,-0.7661623,8
64.0,13.0,0.16581756,0.10519199,0.2455533,0.14896832,0.32806224,-0.6889732,11
64.0,14.0,0.12831502,0.08494295,0.20913993,0.124557845,0.44780082,-0.6849315,8
64.0,15.0,0.22245166,0.12199073,0.29781038,0.1839537,0.16619638,-0.71326137,9
64.0,16.0,0.18008147,0.11796137,0.27696475,0.18508558,0.23333968,-0.8789095,7
64.0,17.0,0.21479762,0.11922221,0.31933913,0.18082224,0.15786955,-0.91381913,5
64.0,18.0,0.13501945,0.08231731,0.22254325,0.13770716,0.4173095,-0.7788743,4
64.0,19.0,0.25935358,0.13756566,0.3673904,0.20871532,0.017667904,-0.9697363,3
64.0,20.0,0.22569245,0.12756594,0.34441006,0.19005968,0.10287017,-1.0165474,4
64.0,21.0,0.24757133,0.13702834,0.3595174,0.20190087,0.044657327,-0.97617316,2
64.0,22.0,0.22259235,0.12105335,0.29197216,0.1686339,0.18844792,-0.62517667,2
64.0,24.0,0.24885026,0.123160325,0.3653338,0.20426182,0.047501087,-1.0540221,2
64.0,26.0,0.26461825,0.12290647,0.31680563,0.21647659,0.071382545,-0.6528695,1
64.0,27.0,0.09941564,0.08122129,0.13287199,0.14779317,0.53557503,-0.4334362,1
64.0,28.0,0.22392434,0.1105961,0.28130308,0.17348553,0.20225991,-0.5870592,3
64.0,31.0,0.29794842,0.12019649,0.35782737,0.19999136,0.010715668,-0.6525935,1
65.0,1.0,0.22383426,0.119959116,0.24649099,0.15249395,0.2514203,-0.25385788,28
65.0,2.0,0.2229216,0.12867135,0.27666172,0.16769585,0.19775313,-0.4917368,22
65.0,3.0,0.24201697,0.13921,0.29530945,0.18190864,0.13511202,-0.50050056,16
65.0,4.0,0.16582316,0.10360314,0.19919172,0.14369495,0.38325503,-0.35176998,9
65.0,5.0,0.21892175,0.13276657,0.29788423,0.17864834,0.16499837,-0.6898807,69
65.0,6.0,0.20082827,0.13450463,0.30002406,0.18133533,0.17739123,-0.8329223,17
65.0,7.0,0.21423039,0.13387233,0.29756922,0.17762208,0.17056106,-0.7129547,19
65.0,8.0,0.2104786,0.13230798,0.31130758,0.18327534,0.15644042,-0.85726374,21
65.0,9.0,0.21040146,0.13011737,0.31688976,0.1733194,0.16292061,-0.8734629,15
65.0,10.0,0.18323167,0.115410805,0.25922254,0.16102841,0.27536651,-0.668427,24
65.0,11.0,0.20551777,0.12982966,0.31833118,0.18704924,0.15212859,-0.96172976,15
65.0,12.0,0.2125871,0.12342764,0.32406023,0.18791036,0.1434394,-0.9742345,11
65.0,13.0,0.19057366,0.11615481,0.30021712,0.1757851,0.21011737,-0.94571143,15
65.0,14.0,0.17253946,0.10615283,0.27381617,0.16722618,0.27388394,-0.8941429,4
65.0,15.0,0.16580798,0.103245184,0.26189813,0.16125633,0.29982206,-0.8410218,11
65.0,16.0,0.19000639,0.115438454,0.30321476,0.18418276,0.1997738,-0.9976818,14
65.0,17.0,0.22933686,0.13079514,0.3313172,0.19338955,0.10745957,-0.900039,3
65.0,18.0,0.26799342,0.13404226,0.35655043,0.21728532,0.01507555,-0.8673528,3
65.0,19.0,0.20055753,0.11888471,0.30121577,0.16980985,0.2020305,-0.8509805,2
65.0,20.0,0.113389045,0.08013294,0.16646726,0.14709793,0.48914003,-0.57123184,1
65.0,21.0,0.19205599,0.107330985,0.26502696,0.16694786,0.2613615,-0.68766314,6
65.0,22.0,0.26826787,0.12788682,0.34843093,0.20387673,0.043540448,-0.7885469,2
65.0,24.0,0.21625367,0.12534708,0.32494357,0.19089308,0.13340974,-0.95660734,2
65.0,28.0,0.20636667,0.10567506,0.2509523,0.17322186,0.2551394,-0.5146987,1
66.0,1.0,0.24606813,0.13187823,0.26765975,0.1731434,0.17515299,-0.27384913,171
66.0,2.0,0.22556148,0.13053776,0.289435,0.17417273,0.17409088,-0.5773315,13
66.0,3.0,0.23247042,0.14216736,0.31782162,0.18618217,0.11472933,-0.72869384,13
66.0,4.0,0.21843748,0.13651161,0.2896948,0.18375663,0.16540164,-0.638823,18
66.0,5.0,0.19653617,0.12560691,0.2765768,0.16464444,0.2306737,-0.6767401,11
66.0,6.0,0.2250975,0.14211161,0.31703237,0.19307767,0.116275124,-0.79466295,53
66.0,7.0,0.19110146,0.12991157,0.29178828,0.17502362,0.2063314,-0.8392865,20
66.0,8.0,0.16425921,0.11183048,0.25399858,0.15353592,0.311121,-0.75147957,14
66.0,9.0,0.17231198,0.12224021,0.2784161,0.1685843,0.25329834,-0.8815401,7
66.0,10.0,0.18552591,0.11415038,0.2779811,0.16188554,0.25468314,-0.78881663,15
66.0,11.0,0.1574539,0.103357434,0.23963341,0.14836787,0.34435737,-0.71339715,11
66.0,12.0,0.20765117,0.12625057,0.3196975,0.19214803,0.1473497,-0.9814708,9
66.0,13.0,0.22177729,0.1327955,0.35358635,0.19644256,0.08762973,-1.1127758,10
66.0,14.0,0.18941133,0.1153759,0.29226983,0.17327796,0.22234364,-0.8950153,6
66.0,15.0,0.16690563,0.10483458,0.26537928,0.17023595,0.28638828,-0.88581425,11
66.0,16.0,0.18393853,0.11614893,0.29230747,0.18375471,0.21700259,-0.96001816,7
66.0,17.0,0.24038164,0.13129671,0.31466734,0.20951055,0.09622563,-0.75386405,4
66.0,18.0,0.26815823,0.13774292,0.34833127,0.23049979,0.0066406713,-0.8369043,1
66.0,19.0,0.18566364,0.111696444,0.28356108,0.18144345,0.23047136,-0.8908982,6
66.0,20.0,0.25224927,0.1316404,0.37949598,0.22138852,0.0051415917,-1.1583793,1
66.0,21.0,0.026532225,0.042998947,0.05092604,0.08295452,0.794675,-0.29139787,1
66.0,22.0,0.26421428,0.12459394,0.32503855,0.20710073,0.07117395,-0.67529106,2
66.0,23.0,0.11109352,0.078531645,0.16268346,0.11921747,0.523933,-0.48377246,2
66.0,24.0,0.24377312,0.11831967,0.354035,0.18908657,0.08535433,-0.9777072,1
66.0,25.0,0.07158164,0.04371338,0.052803595,0.06633415,0.76305157,0.06459994,1
67.0,1.0,0.23382209,0.1265187,0.25838667,0.16826358,0.20694743,-0.2969371,30
67.0,2.0,0.22993208,0.13343313,0.29995036,0.18096101,0.1490805,-0.63301826,130
67.0,3.0,0.20517796,0.1256099,0.2715767,0.17315996,0.21783334,-0.6069375,21
67.0,4.0,0.23977573,0.14470261,0.31418154,0.19473363,0.10006391,-0.67138964,13
67.0,5.0,0.23158315,0.14491826,0.3265797,0.19707203,0.093194395,-0.82090193,9
67.0,6.0,0.18653503,0.12708892,0.29433966,0.17791043,0.20811602,-0.90676415,14
67.0,7.0,0.22469243,0.14041233,0.33713767,0.19513984,0.09578999,-0.9508449,40
67.0,8.0,0.20861733,0.13644269,0.32010308,0.19050005,0.137814,-0.942955,16
67.0,9.0,0.2467986,0.14973572,0.35898927,0.20741352,0.030039012,-0.95746225,11
67.0,10.0,0.1697167,0.11001797,0.26393133,0.16079117,0.29002416,-0.8119829,16
67.0,11.0,0.13732995,0.09903058,0.22529276,0.14760228,0.38550782,-0.76173145,6
67.0,12.0,0.1529124,0.09860745,0.25872368,0.15809439,0.32576427,-0.9198126,11
67.0,13.0,0.20568042,0.11306186,0.2947575,0.17685694,0.20310822,-0.81677806,10
67.0,14.0,0.24180463,0.13403267,0.36147892,0.20749731,0.046767965,-1.0611649,5
67.0,15.0,0.17453508,0.1102963,0.27411273,0.17550653,0.25864056,-0.89291644,12
67.0,16.0,0.19685192,0.11636774,0.3048168,0.18532707,0.18954933,-0.96232986,7
67.0,17.0,0.15737689,0.099097304,0.25713018,0.16330527,0.31665054,-0.8906254,7
67.0,18.0,0.20648843,0.123629205,0.30789125,0.19532596,0.15932359,-0.9244559,8
67.0,19.0,0.13782765,0.09125766,0.21903507,0.16420412,0.38213557,-0.78747165,5
67.0,20.0,0.27127048,0.13638157,0.33553782,0.22089028,0.027993558,-0.70361626,2
67.0,21.0,0.13742274,0.11389804,0.2192959,0.18634272,0.3375461,-0.7897036,2
67.0,23.0,0.14549033,0.095915966,0.2319829,0.15109633,0.37138116,-0.77106375,1
67.0,24.0,0.27986178,0.11876524,0.3592432,0.21111074,0.02271755,-0.83181334,1
67.0,25.0,0.2498394,0.11493534,0.34211498,0.21151428,0.07407688,-0.9374518,1
67.0,28.0,0.15290846,0.0943904,0.24901918,0.13927254,0.35906148,-0.8052796,1
67.0,29.0,0.124390736,0.032618117,0.0991017,0.06892622,0.67172104,0.06939468,1
68.0,1.0,0.26864657,0.13867456,0.30239132,0.18404467,0.09911515,-0.3737134,21
68.0,2.0,0.24909894,0.14542188,0.34044832,0.20040469,0.05699326,-0.8072201,9
68.0,3.0,0.21919578,0.13320945,0.30758125,0.18474783,0.14848498,-0.7750714,104
68.0,4.0,0.2032077,0.122438826,0.28257364,0.17090462,0.21394065,-0.70339596,20
68.0,5.0,0.21371265,0.13515215,0.31466895,0.18730517,0.1425019,-0.86564225,17
68.0,6.0,0.21426691,0.13035193,0.30061686,0.18294819,0.16555236,-0.76352423,18
68.0,7.0,0.2216801,0.1367334,0.33741203,0.19461118,0.10303498,-0.9853029,11
68.0,8.0,0.21114102,0.13148461,0.3120966,0.18729962,0.15123883,-0.8764413,45
68.0,9.0,0.1812409,0.121511415,0.29814038,0.17620075,0.21702954,-0.9836982,10
68.0,10.0,0.18487188,0.112651095,0.26887602,0.17030545,0.25794008,-0.76194274,14
68.0,11.0,0.21327521,0.1318395,0.33651656,0.19339927,0.11764262,-1.0482985,7
68.0,12.0,0.19900326,0.11810592,0.29052114,0.19151036,0.1941844,-0.8645347,9
68.0,13.0,0.1961588,0.118194275,0.31136185,0.18466114,0.18276764,-1.0067259,14
68.0,14.0,0.23721758,0.13005397,0.34832093,0.20965554,0.06672923,-1.0197003,11
68.0,15.0,0.18718153,0.110603586,0.29906136,0.18126418,0.21494202,-0.9975339,9
68.0,16.0,0.17269212,0.097220115,0.2533811,0.15344757,0.31728444,-0.73558086,6
68.0,17.0,0.10057078,0.06733146,0.16831541,0.10181564,0.5537886,-0.5854473,4
68.0,18.0,0.144929,0.09188476,0.24562971,0.15700269,0.35451832,-0.90240514,8
68.0,19.0,0.24603204,0.1325604,0.38085154,0.21764213,0.013518538,-1.1995779,3
68.0,20.0,0.24970564,0.12863132,0.37093133,0.21565196,0.025788076,-1.1138866,2
68.0,21.0,0.21987881,0.12234493,0.30703136,0.19529998,0.14750229,-0.83351654,3
68.0,22.0,0.27828288,0.13712597,0.34866977,0.2170027,0.009664499,-0.73493165,1
68.0,23.0,0.14891252,0.08784425,0.25327507,0.18390715,0.3196461,-1.0191807,2
68.0,24.0,0.27814263,0.11675059,0.35748675,0.21282047,0.026924606,-0.8452517,1
68.0,25.0,0.2838337,0.11617422,0.3511869,0.23391336,0.0064117084,-0.825885,1
68.0,26.0,0.042450495,0.0532783,0.05888798,0.11136613,0.7303368,-0.29112437,1
68.0,28.0,0.25737652,0.10694818,0.34509826,0.21803354,0.063352756,-0.9514606,1
68.0,30.0,0.26070324,0.11589864,0.37258968,0.23343737,0.005924617,-1.1392571,1
68.0,32.0,0.0050493474,0.014500224,0.017405678,0.002284316,0.9242442,-0.10487763,1
69.0,1.0,0.26088426,0.1352841,0.295328,0.18497622,0.11705234,-0.3915994,24
69.0,2.0,0.20330077,0.12343416,0.28567538,0.17318787,0.20806314,-0.7268279,11
69.0,3.0,0.19226457,0.11666947,0.27822164,0.16690288,0.23826231,-0.7566767,16
69.0,4.0,0.21126898,0.1303568,0.30539206,0.19013613,0.15675262,-0.83902687,108
69.0,5.0,0.20501465,0.124501176,0.29616788,0.18049408,0.1879419,-0.80734354,11
69.0,6.0,0.20664412,0.13056792,0.31517437,0.18796234,0.15331104,-0.9326305,6
69.0,7.0,0.14146079,0.103016,0.22671528,0.15514286,0.3691762,-0.7533426,11
69.0,8.0,0.1729645,0.11507919,0.27279305,0.16958587,0.26431614,-0.8637104,12
69.0,9.0,0.19557753,0.12442224,0.30141348,0.18444069,0.1882244,-0.9219195,32
69.0,10.0,0.20905648,0.12480919,0.3076205,0.19239818,0.16006477,-0.89301217,15
69.0,11.0,0.21617931,0.13674095,0.35967886,0.20271644,0.07758649,-1.2039835,13
69.0,12.0,0.183311,0.119748235,0.28148445,0.18796462,0.22103938,-0.89407355,4
69.0,13.0,0.19079629,0.10861155,0.29896033,0.1793214,0.21628912,-0.9710568,5
69.0,14.0,0.19539076,0.11460768,0.3261785,0.18949738,0.16749968,-1.1411116,13
69.0,15.0,0.17855614,0.11292681,0.32814962,0.19141996,0.18217242,-1.2838231,4
69.0,16.0,0.17674026,0.11960171,0.30586416,0.19148496,0.20002654,-1.1210234,5
69.0,17.0,0.17564785,0.106939435,0.29755452,0.18230918,0.23176435,-1.0790013,7
69.0,18.0,0.15358223,0.10316808,0.26974964,0.18480392,0.28231585,-1.0602379,6
69.0,19.0,0.22559355,0.12957555,0.39494807,0.22858009,0.012034386,-1.484026,2
69.0,20.0,0.20858142,0.117764436,0.33026367,0.19281958,0.142767,-1.0784693,5
69.0,23.0,0.24960174,0.1134212,0.35386539,0.20861675,0.06651055,-1.0179987,2
69.0,24.0,0.2730469,0.114916466,0.36695027,0.2171868,0.020500109,-0.9650621,1
69.0,27.0,0.0069788285,0.018265465,0.014887734,0.015061452,0.9423666,-0.046865083,1
69.0,28.0,0.2950346,0.10680868,0.3418004,0.24236959,0.00612895,-0.73457867,1
69.0,29.0,0.25774056,0.11071602,0.37207848,0.24422473,0.0058669704,-1.2030646,1
70.0,1.0,0.23310831,0.1251836,0.28310975,0.18134955,0.1712133,-0.5188703,29
70.0,2.0,0.22341612,0.1329053,0.31295714,0.18846528,0.13571525,-0.79560393,18
70.0,3.0,0.19567725,0.121059224,0.27744177,0.17643586,0.2199267,-0.74626005,13
70.0,4.0,0.21193072,0.1292034,0.31664756,0.19246964,0.14383848,-0.9234189,18
70.0,5.0,0.19351383,0.12501314,0.29583928,0.1858938,0.19407295,-0.8995332,113
70.0,6.0,0.17441893,0.11422715,0.26557443,0.16976014,0.27066487,-0.80612105,15
70.0,7.0,0.1964473,0.12525722,0.31187773,0.19032636,0.17017648,-1.0044922,14
70.0,8.0,0.1803841,0.12344436,0.32615614,0.18721925,0.17692545,-1.211907,17
70.0,9.0,0.19786617,0.12840317,0.32166702,0.19261673,0.15351106,-1.0593413,10
70.0,10.0,0.16810656,0.107709624,0.2738524,0.17148443,0.27320364,-0.9328568,60
70.0,11.0,0.20921545,0.131482,0.34634745,0.20551214,0.1002961,-1.1832356,10
70.0,12.0,0.18865915,0.11473807,0.32822514,0.19584633,0.1659445,-1.222387,6
70.0,13.0,0.21171892,0.12557866,0.35585383,0.20380431,0.09610876,-1.2449628,9
70.0,14.0,0.15571079,0.106217526,0.28975496,0.18471622,0.2576731,-1.1743289,4
70.0,15.0,0.17470522,0.10967114,0.28991333,0.19265962,0.22626482,-1.0587648,7
70.0,16.0,0.19463678,0.11587787,0.34257013,0.20665117,0.13207537,-1.3116767,4
70.0,17.0,0.11767866,0.07892223,0.22466004,0.14510389,0.4282221,-0.9491683,5
70.0,18.0,0.16328335,0.09509708,0.2575364,0.16131283,0.30638084,-0.8788708,4
70.0,19.0,0.22600107,0.13578208,0.3921626,0.23374258,0.002990845,-1.4568348,1
70.0,20.0,0.2046847,0.10267363,0.3027562,0.17954521,0.20353588,-0.9181992,5
70.0,21.0,0.1340001,0.09588169,0.2494653,0.17605461,0.3391517,-1.0475609,3
70.0,22.0,0.2283248,0.11605378,0.37273833,0.2198799,0.053825002,-1.3261538,1
70.0,25.0,0.10931665,0.072956264,0.18677032,0.16093934,0.4662202,-0.8064871,2
70.0,26.0,0.24707171,0.10794274,0.39448866,0.23348089,0.007231421,-1.4080617,1
70.0,27.0,0.038992856,0.048282523,0.073135756,0.13540582,0.70020604,-0.500449,1
71.0,1.0,0.23104095,0.1237966,0.2775791,0.18162347,0.17985818,-0.49967507,58
71.0,2.0,0.2142946,0.13127096,0.32057744,0.19645503,0.13097572,-0.94019926,13
71.0,3.0,0.23190124,0.1357191,0.32507244,0.20596266,0.094546735,-0.86421996,10
71.0,4.0,0.21838272,0.13391586,0.31334445,0.1994612,0.12885356,-0.8631072,12
71.0,5.0,0.2006188,0.12535836,0.32454014,0.1853809,0.15803337,-1.0480753,13
71.0,6.0,0.21324979,0.1358717,0.33248967,0.2045419,0.10756358,-1.0411015,106
71.0,7.0,0.2071499,0.12875442,0.3308843,0.19129281,0.13556863,-1.054897,10
71.0,8.0,0.20488538,0.13384521,0.33330512,0.19720203,0.12449912,-1.0899739,16
71.0,9.0,0.17603855,0.11027094,0.2984547,0.17963022,0.23032384,-1.0656261,5
71.0,10.0,0.18622427,0.1199573,0.31360328,0.19010483,0.18410268,-1.103196,16
71.0,11.0,0.21603052,0.1348442,0.35411313,0.21013348,0.077643454,-1.1946725,27
71.0,12.0,0.21570744,0.12841174,0.36992857,0.20848407,0.07006427,-1.3222749,7
71.0,13.0,0.17494603,0.10730843,0.3125063,0.17149703,0.22702041,-1.1560633,5
71.0,14.0,0.09582739,0.08001699,0.18506575,0.16185658,0.47310525,-0.8719719,4
71.0,15.0,0.1610851,0.103317894,0.27987653,0.1772773,0.2720775,-1.0545933,5
71.0,16.0,0.18862325,0.11478017,0.31111062,0.20322146,0.17556162,-1.123742,9
71.0,17.0,0.18657622,0.11522851,0.3129581,0.2004462,0.17847368,-1.1412504,5
71.0,18.0,0.14790554,0.088583626,0.26208287,0.1788245,0.3171249,-1.0695097,4
71.0,19.0,0.20982392,0.11873648,0.3434891,0.20563929,0.115298346,-1.1961983,4
71.0,20.0,0.15183999,0.094363086,0.26635456,0.17419302,0.30670467,-1.0422695,3
71.0,21.0,0.25439405,0.12502018,0.37799746,0.21925955,0.014918198,-1.1487442,2
71.0,22.0,0.26582822,0.12560038,0.36340034,0.23271699,0.004305008,-1.0058954,1
71.0,24.0,0.12543492,0.08472333,0.2161936,0.17485826,0.39151368,-0.90306276,3
71.0,25.0,0.20085755,0.11438698,0.3191438,0.2045645,0.15399432,-1.1020014,1
71.0,27.0,0.15884808,0.08765595,0.24425174,0.20024842,0.30372062,-0.9377068,2
72.0,1.0,0.22419024,0.12056376,0.27899972,0.18422414,0.1854177,-0.57631844,19
72.0,2.0,0.19786067,0.1197172,0.29734352,0.18937951,0.18943343,-0.90695703,41
72.0,3.0,0.2006078,0.12424427,0.31406856,0.19631413,0.15816636,-1.0123358,19
72.0,4.0,0.2090344,0.13412286,0.32445878,0.21033089,0.11581167,-1.0372069,17
72.0,5.0,0.1956916,0.12153996,0.31793547,0.19566303,0.16297531,-1.0786494,13
72.0,6.0,0.20630948,0.13127288,0.35594884,0.20809953,0.09162219,-1.2786703,17
72.0,7.0,0.1910552,0.123390354,0.32355493,0.19857654,0.15714303,-1.1538898,105
72.0,8.0,0.20430689,0.13078739,0.36578763,0.20772338,0.08480315,-1.362081,11
72.0,9.0,0.19667372,0.12735438,0.3521813,0.20692606,0.11000539,-1.3285329,8
72.0,10.0,0.16580778,0.10620666,0.2816663,0.18258703,0.25831893,-1.0431607,17
72.0,11.0,0.16733387,0.11148306,0.31104565,0.19702819,0.20704457,-1.2656677,8
72.0,12.0,0.18169598,0.11064184,0.33000013,0.19564235,0.17515802,-1.2954179,24
72.0,13.0,0.11715841,0.07819244,0.22002321,0.15365179,0.42543602,-0.9495546,4
72.0,14.0,0.17016834,0.10896093,0.3204014,0.20941329,0.1849141,-1.3557625,3
72.0,15.0,0.17107604,0.105811894,0.31532627,0.20060475,0.20120057,-1.2951719,8
72.0,16.0,0.20347552,0.119123876,0.37888518,0.22718486,0.063370965,-1.5556699,5
72.0,17.0,0.20278665,0.11898179,0.3757933,0.22197871,0.0726298,-1.522253,8
72.0,18.0,0.15030792,0.10361401,0.2974799,0.19818798,0.24398607,-1.3140649,4
72.0,19.0,0.18031612,0.11239332,0.32623374,0.20919764,0.16517162,-1.3119719,2
72.0,20.0,0.2453227,0.12416073,0.3826836,0.22036923,0.020665407,-1.2518921,1
72.0,21.0,0.11445304,0.07845102,0.16442037,0.12719376,0.5100318,-0.49442166,2
72.0,22.0,0.22300613,0.11659548,0.39831918,0.22930872,0.023453655,-1.5668437,2
72.0,23.0,0.19506615,0.10404676,0.3453411,0.21158777,0.13564578,-1.3767215,2
72.0,24.0,0.24339408,0.114539385,0.37738577,0.23920539,0.016791198,-1.3117318,2
72.0,25.0,0.16011736,0.103102185,0.2642401,0.19445118,0.27054876,-1.0021241,1
72.0,26.0,0.26941985,0.1068317,0.33953553,0.23608795,0.041174293,-0.8804128,1
72.0,30.0,0.23669027,0.10268165,0.39014977,0.23358731,0.027246272,-1.4704479,1
72.0,39.0,0.23267841,0.08532317,0.25136903,0.2730005,0.1485997,-0.70101804,1
73.0,1.0,0.23619796,0.12716818,0.30258182,0.2031661,0.12392337,-0.69483835,11
73.0,2.0,0.18514314,0.10953653,0.2762652,0.1778673,0.24508008,-0.8442524,10
73.0,3.0,0.19710854,0.1199254,0.3030991,0.1951377,0.1781213,-0.96996033,27
73.0,4.0,0.19812334,0.12415841,0.3182033,0.20359664,0.14958856,-1.0797791,17
73.0,5.0,0.19212773,0.12528175,0.32916328,0.20793763,0.13887134,-1.2085034,16
73.0,6.0,0.1922833,0.12151906,0.30688676,0.2003705,0.17264059,-1.041269,16
73.0,7.0,0.19182064,0.1235826,0.321646,0.20527253,0.15151936,-1.1554728,13
73.0,8.0,0.1803376,0.11913583,0.32153583,0.19722183,0.1754629,-1.2238902,96
73.0,9.0,0.17506257,0.113970906,0.3189325,0.19397645,0.1903507,-1.2523724,15
73.0,10.0,0.20082435,0.12180112,0.3260504,0.21233022,0.13225028,-1.1507155,10
73.0,11.0,0.19979388,0.12159887,0.3522539,0.2134605,0.105187945,-1.3458735,4
73.0,12.0,0.23656408,0.124577135,0.3817675,0.23191053,0.017396508,-1.3409524,3
73.0,13.0,0.17280203,0.11042279,0.31949142,0.2076326,0.18311886,-1.3210285,24
