yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
21.0,10.0,0.01567265987295278,0.8604924974003179,0.02062797191442592,0.012678492613089712,0.09012726187389801,2.5089210684218304,17
21.0,11.0,0.01818236018290765,0.875881409711607,0.03322986944994887,0.020296296278116896,0.05197329240986071,2.461309998237341,11
21.0,12.0,0.030358407723655306,0.8809770632531692,0.05029750244605953,0.028358329153054706,0.009329028113941987,2.418078027641168,5
21.0,13.0,0.028585322989009045,0.8814129786284461,0.05268535158315563,0.029321368971708874,0.007329724243874198,2.3872620320484024,4
21.0,14.0,0.0036700870091543798,0.8724041658215205,0.010675552136846555,0.013486464541346012,0.09959811796795859,2.5278042859523393,3
21.0,15.0,0.03373084344666197,0.8424730498090296,0.0445406564012786,0.026812355643320306,0.05160060124884872,2.3714622698936685,10
21.0,16.0,0.036998310596042853,0.8585487976079352,0.04322822317590744,0.024749614538251728,0.035744728559456394,2.45780529858695,3
21.0,17.0,0.017911614681542103,0.8749311031090511,0.030221974471933206,0.02010658421046898,0.056298323703170935,2.478036118578321,4
21.0,19.0,0.018247583956306643,0.8753086943658643,0.0431250928676226,0.020256671342188566,0.042384378671100884,2.390431019521616,2
21.0,20.0,0.008201836877411633,0.8699258664264465,0.015246004413685023,0.011309337201895739,0.09504075033262661,2.526320398338751,3
21.0,21.0,0.023595124840633714,0.865773185945278,0.0362202610893014,0.02525585606023895,0.04850631812141205,2.433385877203749,9
22.0,1.0,0.23464426041653394,0.5574138860724492,0.05496685604236995,0.039393851390776224,0.11220889867618881,2.8127473982895808,24
22.0,2.0,0.046296446960901835,0.8429260107787251,0.04163205458236985,0.026000019285718018,0.042486663487856326,2.483418969163875,10
22.0,3.0,0.06305022162942689,0.8310585447723569,0.05275343108821088,0.032698221624384995,0.019480107727738345,2.4671164941818216,9
22.0,4.0,0.04155582997324047,0.8283052579214476,0.04435649780208185,0.02583521985481546,0.05923588646643231,2.388013395349223,13
22.0,5.0,0.03313947567548317,0.8624739469238211,0.051583555906447094,0.02966322115630873,0.022397562654964856,2.3691780614097806,18
22.0,6.0,0.03615898056518721,0.8440845607058957,0.048132166177771045,0.027529703208301125,0.04340120372740775,2.3657214823461348,12
22.0,7.0,0.02629753877926326,0.852532307245843,0.036195467234648934,0.024150861528378597,0.0602447666184449,2.415820932677084,18
22.0,8.0,0.03691127377830735,0.8336117871597138,0.040548790214268715,0.02472195326332714,0.06354896745171404,2.401232196617237,12
22.0,9.0,0.026497824719528763,0.8446629853489879,0.04109657893380588,0.0263928590924685,0.06069651861079222,2.3527387813705123,12
22.0,10.0,0.02574957496451936,0.8346224943068996,0.03373822100266914,0.020734811809456806,0.0846319577167647,2.3858367577135766,14
22.0,11.0,0.023596189196654547,0.8611351351986986,0.049087410033185154,0.0284300113273554,0.03718783951837759,2.3195197525693203,4
22.0,12.0,0.018340106434079673,0.8354573549865496,0.03426278424847615,0.023709432573117046,0.0876919081401665,2.3238724145985357,8
22.0,13.0,0.015286409667758445,0.8636631184720187,0.030360742098877163,0.025360662596606062,0.06488997463632697,2.40911167351325,3
22.0,14.0,0.04081454125850913,0.7205768088458402,0.026488005349467023,0.017663766679577905,0.19349294169175182,2.208843988153074,2
22.0,15.0,0.02749319537312421,0.8498137835115022,0.04331846649139137,0.025286918183033476,0.053359624911098164,2.362809831403769,8
22.0,16.0,0.02457499610299632,0.8741965010212125,0.04549540421712486,0.029536412896369796,0.025622149252919845,2.3874103114895173,3
22.0,17.0,0.03198757232792041,0.8711277703313192,0.05417611966615462,0.031024895360285524,0.010945166494306614,2.364879567932451,4
22.0,19.0,0.018690734995507278,0.8592997113933694,0.027588350424811708,0.01669666671406985,0.07727116964586231,2.4651089242871436,4
22.0,21.0,0.029211726709473685,0.8798807768192507,0.058943528275437244,0.03064315985905043,0.0006369465765033766,2.33935186300953,1
22.0,22.0,0.025395818216339145,0.867003368656109,0.043380265836378336,0.02410729017069344,0.03951582152195042,2.402913369618573,4
23.0,1.0,0.21739025969869943,0.5732952094159736,0.057701110585084404,0.04832028713373215,0.10178926153847813,2.69394320751821,25
23.0,2.0,0.08078984280827614,0.787957867931735,0.05063222324435298,0.03454351637650325,0.045164224024873974,2.471493820163512,17
23.0,3.0,0.05119562446439096,0.8225652892322449,0.04858966627782832,0.03431005031659102,0.04249375744205534,2.383126515679558,13
23.0,4.0,0.04535433464843534,0.833838442084107,0.05686893810268146,0.034318296097161874,0.0287791889811773,2.317898013094827,13
23.0,5.0,0.03265974233220669,0.8548764303943646,0.06101566138799265,0.03476202468224267,0.01589420122552464,2.2614272943532083,14
23.0,6.0,0.029857620459608332,0.8548056876318795,0.06105145542474101,0.03412857894817043,0.019469495923498108,2.2434640521597076,5
23.0,7.0,0.022598259014990657,0.8471462606753882,0.042287406066889875,0.027163689333097367,0.06020116226942414,2.321965078991875,16
23.0,8.0,0.03565035808410885,0.8359354021672142,0.055530161149373786,0.0313494811446426,0.040709331196591446,2.2744410044996584,13
23.0,9.0,0.027337106464677765,0.8587791231553169,0.05161804232369058,0.030718610882081752,0.03087868077401729,2.314043123974232,11
23.0,10.0,0.023028204006123182,0.8439087117078005,0.040296840670723824,0.025254179228477475,0.06693437536535644,2.33483910193185,27
23.0,11.0,0.03360779497723337,0.8558795256090831,0.05282495334373546,0.03324103654366221,0.023616196052404257,2.3332010388387436,6
23.0,12.0,0.015255061913392291,0.8415757257925456,0.04625751996028255,0.023669225394237388,0.07282940368122193,2.236742641300811,2
23.0,13.0,0.030584448807223743,0.8529323754266659,0.05944704838902092,0.035475522477951965,0.020821260697874808,2.25017625030225,11
23.0,14.0,0.03698257872902738,0.8493518677104017,0.06727225410665119,0.03624257717861548,0.009337784412790146,2.2270230094175454,4
23.0,15.0,0.026478123552461992,0.8289655266847118,0.031611972561535535,0.020849092965833926,0.09146202700381689,2.388652970745733,2
23.0,16.0,0.02135107761156729,0.6365534347878403,0.028478252056536695,0.017701046232282018,0.04547365689348582,2.483607216967676,4
23.0,17.0,0.037421527734448394,0.8506494223607097,0.06784124678022653,0.03669080949895257,0.00654670159132834,2.2287497242837153,3
23.0,18.0,0.03765627017926858,0.8535311332713867,0.06750986745390754,0.03719242756305974,0.0032332836783778587,2.2397368034124256,5
23.0,19.0,0.033439711897138374,0.8503615673314597,0.06754361732495195,0.03674321108251025,0.011127116284878395,2.20189147869557,2
23.0,20.0,0.0,0.8514424933043587,0.0,0.0,0.14855750669564127,2.554327479913076,1
23.0,21.0,0.03441123381818649,0.8307567300630896,0.05383696239165292,0.028309224782107536,0.05197649838397566,2.27122404183505,3
23.0,22.0,0.03549407975849595,0.8078991405018844,0.04357705560537634,0.03162014318156769,0.08037832618211473,2.2727619010147047,3
23.0,23.0,0.01890043645508208,0.8545256919886872,0.049140189445353644,0.030168256191806405,0.04675945549197946,2.2612263888900586,2
24.0,1.0,0.25853448832523385,0.5597270625979586,0.06638157149563206,0.05619171952376427,0.05759536761610671,2.8560677396141454,22
24.0,2.0,0.061704242224924655,0.7796641487729448,0.04685672004468614,0.03460620771830643,0.0762915542537872,2.339128277508307,16
24.0,3.0,0.06032310758695654,0.7679089012151776,0.049509610223077136,0.036396257714772104,0.08477811118173866,2.2705677672654327,8
24.0,4.0,0.03406362560809903,0.8187261352456658,0.04731516821340123,0.03422651913370239,0.06496178246502668,2.2606313295775546,17
24.0,5.0,0.038583574672494333,0.820428030127455,0.05936255257489423,0.03558878308397231,0.0451915596767882,2.2091121028927025,24
24.0,6.0,0.05435665448700237,0.7854707315478556,0.06296402834262546,0.03749472226229093,0.058655967614604995,2.183727068191905,10
24.0,7.0,0.03155229848993544,0.8168378514722807,0.04725148007884178,0.028593133349302153,0.07508281841750256,2.254870676302316,12
24.0,8.0,0.033967689011116416,0.8060965998848417,0.04732229927464907,0.028967717686143014,0.08284000813883127,2.2378386713320966,10
24.0,9.0,0.037416307658165456,0.8025607304622806,0.03415393692411592,0.025153314219267423,0.10002457657958976,2.355047699604633,8
24.0,10.0,0.02283014652115615,0.808019317446757,0.034918786537470374,0.02043459362054551,0.11325757314031275,2.278180921586054,22
24.0,11.0,0.05611990036665989,0.8128760285227511,0.057058827454460746,0.0338054717101182,0.03903171688014586,2.331157230279552,6
24.0,12.0,0.032944140878975375,0.812697650404071,0.04483987537745601,0.025523531627136917,0.08320062387662737,2.278443738693392,6
24.0,13.0,0.031751368412111666,0.840189638866802,0.06219130761742908,0.03673548950685164,0.028314629579449448,2.1969306014717853,4
24.0,14.0,0.036484751697412894,0.836814566576224,0.07754988648225496,0.04031038247693559,0.007852970841741615,2.101407674403634,3
24.0,15.0,0.016978125955585302,0.834362749138617,0.03862144620709941,0.03819194371126192,0.071366757066744,2.236931848484861,4
24.0,16.0,0.0140427128448874,0.8304926186181711,0.036282324577005476,0.03252733987898798,0.08618035628452388,2.2379477187915335,5
24.0,17.0,0.0200642901108172,0.8335951332487362,0.054770704964796205,0.03426402550233086,0.056707870095714465,2.1548115515715107,2
24.0,18.0,0.04106403614426054,0.8370709982824112,0.07350813180828768,0.04140970480006758,0.005971939499250602,2.1595809682404004,3
24.0,19.0,0.03735965147289364,0.8454157945638175,0.06804481685666616,0.03821619200729699,0.010079845939274435,2.2065768408746904,2
24.0,20.0,0.027041102955462346,0.8306435349347189,0.05410477012038753,0.03477777926062744,0.05277580674713347,2.1980470306926603,3
24.0,21.0,0.011726960813650874,0.8317427700421437,0.038691289010426205,0.03339286428838003,0.08408217581368303,2.2061471389409686,1
24.0,22.0,0.0,0.8172474271559403,0.0,0.0,0.18275257284405966,2.451742281467821,1
24.0,23.0,0.022816707902668303,0.7448928804827786,0.0437707655824114,0.019450040533136117,0.16827729216216328,2.0295830979262686,2
24.0,24.0,0.027736128441822338,0.8368783485997323,0.05660686157535499,0.041778893027995125,0.03612630193071927,2.1824592131805773,1
25.0,1.0,0.25065415576303496,0.5183762406974536,0.08699417546980068,0.06275547731854828,0.07955785481860995,2.5132913809705935,33
25.0,2.0,0.08595668608761135,0.7320833149908458,0.06165169834190161,0.040792098523685524,0.07842909863080703,2.2441284362760716,19
25.0,3.0,0.0536826941855671,0.7573631228673702,0.05879660688098915,0.039325398864522,0.08978138081624291,2.1184625838240305,14
25.0,4.0,0.048587687683401055,0.798093871648084,0.06736527366000264,0.04381177561027997,0.04110528030470135,2.1309597085784775,22
25.0,5.0,0.04550702334970458,0.7851653011885454,0.0569594779691565,0.04093850911872133,0.07050254212064934,2.1524426552608107,22
25.0,6.0,0.03324349766017016,0.8190309164269298,0.06408340225692152,0.03841791184606755,0.04433232822936992,2.1256064295381907,22
25.0,7.0,0.03300745552626046,0.823440314291237,0.06434338808189181,0.036952558193151644,0.04137442408730928,2.1397125616667103,10
25.0,8.0,0.03283718117764265,0.7998737094956675,0.0548875399153499,0.0394400307937233,0.07212466220318774,2.1266181632232026,14
25.0,9.0,0.03504671605500266,0.8309652711228693,0.07546324241431182,0.041348953242948176,0.01622179552865226,2.0855122339498537,5
25.0,10.0,0.017266150824937078,0.8043961468873431,0.03224678881868831,0.018592402832930014,0.12704319480884638,2.2523686296659364,23
25.0,11.0,0.04084868881034943,0.8211549859720221,0.07028244477691079,0.04348793876908929,0.02313780111456338,2.1268201974116288,7
25.0,12.0,0.04501964135683524,0.8232679835676233,0.07892693180727636,0.04587709632875171,0.005651915196584279,2.094029082286182,5
25.0,13.0,0.03122814197409041,0.8013478064704493,0.05981535929622425,0.03443352596061278,0.07230670897529771,2.1003665360695134,11
25.0,14.0,0.055850499728407804,0.800262616824933,0.07068246544035667,0.049861071896112955,0.02203487968213247,2.1470317189764394,2
25.0,15.0,0.027035477250828742,0.8170374707004487,0.05689638392871148,0.0377090380877148,0.06052364494025102,2.1286324101687195,11
25.0,16.0,0.04105787388094777,0.8262994619290763,0.0789502216684275,0.043675868045290785,0.008904137160412736,2.0817921634751735,5
25.0,17.0,0.03299491252649914,0.8255751443215809,0.07135314269811913,0.04022044327693943,0.028870943353210575,2.0868093987520373,4
25.0,18.0,0.059892550110816956,0.7783437967300415,0.06192190200090408,0.044582441449165344,0.054110705852508545,2.1870427639223635,1
25.0,19.0,0.03301653862871236,0.8464431468052015,0.07139424278143924,0.039224067007650215,0.00905153262356993,2.1526450637541448,2
25.0,21.0,0.03882785696066737,0.824403984799287,0.07571377897079526,0.040877148784015147,0.019109890366196938,2.0919337460720433,5
25.0,22.0,0.059683408588171005,0.7830538749694824,0.06737098842859268,0.04254001006484032,0.045918505638837814,2.167849247227423,1
25.0,23.0,0.04737898681372581,0.8256038122937581,0.0773933706292738,0.047005442110886704,0.0013828045608567723,2.125054641447648,1
25.0,25.0,0.03918709517905855,0.7549841369195448,0.0512413242081897,0.038506547454557685,0.11469247192435987,2.0648713574458446,2
26.0,1.0,0.21652564694996418,0.5159653354272661,0.07747748527358315,0.06303084436720988,0.12560429041484336,2.33249957793761,17
26.0,2.0,0.10119239928679051,0.7095628233994575,0.07113966021581898,0.052167938302213133,0.06468084057651605,2.182744138238078,22
26.0,3.0,0.05262678510989517,0.7360019715953615,0.06413463126742498,0.0424896273298951,0.10360493222435004,1.999901828356077,13
26.0,4.0,0.04619256625643493,0.7375198634952039,0.05000946959724567,0.03586292655775629,0.12937852980376383,2.078601898796271,10
26.0,5.0,0.03978879988060361,0.7898169662182822,0.06892268380481427,0.04379990167690589,0.05661894191017603,2.0335531372836817,16
26.0,6.0,0.034743013914957065,0.8020012721834543,0.06498364169439648,0.04009151117302459,0.05725411006993517,2.073620534242229,22
26.0,7.0,0.04102255041900667,0.793719717642804,0.06959892276136494,0.04924720419214156,0.04531485627573762,2.0326151226497937,13
26.0,8.0,0.032047013893819205,0.7804168538639119,0.06086661386813678,0.038801658015774905,0.0869687167722671,2.0226487774995006,14
26.0,9.0,0.04267132368170911,0.8057369553371986,0.0961625178340329,0.049464781688483436,0.004848088935607818,1.8936846589926457,2
26.0,10.0,0.018840876130150046,0.7595371471863335,0.027994310342420902,0.02330842854544536,0.16977839769933012,2.144441018195291,19
26.0,11.0,0.028021942715460595,0.8050196182371093,0.06211375570552994,0.044909898413204925,0.05895659204799094,2.04076123884282,7
26.0,12.0,0.027345550748023664,0.77493754074029,0.04956407161581918,0.03550652827944029,0.11181344706473853,2.0624934178887866,9
26.0,13.0,0.03008507020766086,0.8130302001821755,0.06491528367118793,0.044054054561639716,0.04699088564999838,2.0624183052658807,8
26.0,14.0,0.028080623110443483,0.7178907620460673,0.04487903330772149,0.03258241950303537,0.17567953103514714,1.9382068794687708,6
26.0,15.0,0.023789673547437135,0.7955957174398686,0.045846750630304044,0.031266402618292166,0.10270861501849343,2.137778193053243,3
26.0,16.0,0.04397501101011027,0.807141918670083,0.06927616994757033,0.04892445874987068,0.029553782975131584,2.096776757429949,2
26.0,17.0,0.03154350313462504,0.8135918749083566,0.07052796868533802,0.04708831118219764,0.03628288871238793,2.026060905062053,3
26.0,18.0,0.03180481472825233,0.816311534769874,0.06419753791415253,0.044139304133386584,0.042679119037284566,2.089311602508482,2
26.0,19.0,0.04698319062589942,0.8084228780237831,0.08112816344258007,0.04991046028811574,0.012375260899296173,2.0359634135311686,1
26.0,21.0,0.03290119265743539,0.800771021248451,0.06887428536076431,0.04264676379932727,0.0537723143489138,2.0216381203901923,2
26.0,22.0,0.04790838949032373,0.8061587095895861,0.06621887694259748,0.04840591079879379,0.0301308611827248,2.144697901968126,2
26.0,23.0,0.039326754747541354,0.8054068695402673,0.06760505101500756,0.047174342159601035,0.039411596615573224,2.0760137325409733,2
27.0,1.0,0.24608845894196235,0.4880506715726317,0.07470370790548832,0.0629389556915946,0.12655486897825677,2.4756126632575786,30
27.0,2.0,0.09764677898342954,0.6977435286758258,0.0724960857255462,0.05234375012630456,0.07846626220080036,2.112461892730533,20
